Bezirk;Bez-Name;Ortsteil;Ortst-Name;Geschl;Staatsangeh;Altersgr;Hufigkeit;;;
8;Neuk�lln;802;Britz;1;D;55_60;1277;;;
8;Neuk�lln;802;Britz;1;D;60_65;1041;;;
8;Neuk�lln;802;Britz;1;D;65_70;971;;;
8;Neuk�lln;802;Britz;1;D;70_75;887;;;
8;Neuk�lln;802;Britz;1;D;75_80;833;;;
8;Neuk�lln;802;Britz;1;D;80_85;433;;;
8;Neuk�lln;802;Britz;1;D;85_90;191;;;
8;Neuk�lln;802;Britz;1;D;90_95;54;;;
8;Neuk�lln;802;Britz;1;D;95_und_alter;13;
8;Neuk�lln;802;Britz;2;A;00_05;172;;;
8;Neuk�lln;802;Britz;2;A;05_10;129;;;
8;Neuk�lln;802;Britz;2;A;10_15;93;;;
8;Neuk�lln;802;Britz;2;A;15_20;152;;;
8;Neuk�lln;802;Britz;2;A;20_25;326;;;
8;Neuk�lln;802;Britz;2;A;25_30;439;;;
8;Neuk�lln;802;Britz;2;A;30_35;392;;;
8;Neuk�lln;802;Britz;2;A;35_40;373;;;
8;Neuk�lln;802;Britz;2;A;40_45;351;;;
8;Neuk�lln;802;Britz;2;A;45_50;284;;;
8;Neuk�lln;802;Britz;2;A;50_55;271;;;
8;Neuk�lln;802;Britz;2;A;55_60;203;;;
8;Neuk�lln;802;Britz;2;A;60_65;145;;;
8;Neuk�lln;802;Britz;2;A;65_70;178;;;
8;Neuk�lln;802;Britz;2;A;70_75;101;;;
8;Neuk�lln;802;Britz;2;A;75_80;71;;;
8;Neuk�lln;802;Britz;2;A;80_85;30;;;
8;Neuk�lln;802;Britz;2;A;85_90;12;;;
8;Neuk�lln;802;Britz;2;A;90_95;3;;;
8;Neuk�lln;802;Britz;2;D;00_05;888;;;
8;Neuk�lln;802;Britz;2;D;05_10;749;;;
8;Neuk�lln;802;Britz;2;D;10_15;723;;;
8;Neuk�lln;802;Britz;2;D;15_20;675;;;
8;Neuk�lln;802;Britz;2;D;20_25;929;;;
8;Neuk�lln;802;Britz;2;D;25_30;1129;;;
8;Neuk�lln;802;Britz;2;D;30_35;1051;;;
8;Neuk�lln;802;Britz;2;D;35_40;849;;;
8;Neuk�lln;802;Britz;2;D;40_45;793;;;
8;Neuk�lln;802;Britz;2;D;45_50;1161;;;
8;Neuk�lln;802;Britz;2;D;50_55;1498;;;
8;Neuk�lln;802;Britz;2;D;55_60;1286;;;
8;Neuk�lln;802;Britz;2;D;60_65;1184;;;
8;Neuk�lln;802;Britz;2;D;65_70;1111;;;
8;Neuk�lln;802;Britz;2;D;70_75;991;;;
8;Neuk�lln;802;Britz;2;D;75_80;1127;;;
8;Neuk�lln;802;Britz;2;D;80_85;734;;;
8;Neuk�lln;802;Britz;2;D;85_90;430;;;
8;Neuk�lln;802;Britz;2;D;90_95;265;;;
8;Neuk�lln;802;Britz;2;D;95_und_alter;87;
8;Neuk�lln;803;Buckow;1;A;00_05;98;;;
8;Neuk�lln;803;Buckow;1;A;05_10;98;;;
8;Neuk�lln;803;Buckow;1;A;10_15;96;;;
8;Neuk�lln;803;Buckow;1;A;15_20;137;;;
8;Neuk�lln;803;Buckow;1;A;20_25;213;;;
8;Neuk�lln;803;Buckow;1;A;25_30;237;;;
8;Neuk�lln;803;Buckow;1;A;30_35;247;;;
8;Neuk�lln;803;Buckow;1;A;35_40;258;;;
8;Neuk�lln;803;Buckow;1;A;40_45;269;;;
8;Neuk�lln;803;Buckow;1;A;45_50;249;;;
8;Neuk�lln;803;Buckow;1;A;50_55;188;;;
8;Neuk�lln;803;Buckow;1;A;55_60;114;;;
8;Neuk�lln;803;Buckow;1;A;60_65;102;;;
8;Neuk�lln;803;Buckow;1;A;65_70;60;;;
8;Neuk�lln;803;Buckow;1;A;70_75;56;;;
8;Neuk�lln;803;Buckow;1;A;75_80;52;;;
8;Neuk�lln;803;Buckow;1;A;80_85;15;;;
8;Neuk�lln;803;Buckow;1;A;85_90;12;;;
8;Neuk�lln;803;Buckow;1;A;90_95;3;;;
8;Neuk�lln;803;Buckow;1;D;00_05;789;;;
8;Neuk�lln;803;Buckow;1;D;05_10;798;;;
8;Neuk�lln;803;Buckow;1;D;10_15;756;;;
8;Neuk�lln;803;Buckow;1;D;15_20;850;;;
8;Neuk�lln;803;Buckow;1;D;20_25;913;;;
8;Neuk�lln;803;Buckow;1;D;25_30;900;;;
8;Neuk�lln;803;Buckow;1;D;30_35;831;;;
8;Neuk�lln;803;Buckow;1;D;35_40;781;;;
8;Neuk�lln;803;Buckow;1;D;40_45;772;;;
8;Neuk�lln;803;Buckow;1;D;45_50;1163;;;
8;Neuk�lln;803;Buckow;1;D;50_55;1333;;;
8;Neuk�lln;803;Buckow;1;D;55_60;1267;;;
8;Neuk�lln;803;Buckow;1;D;60_65;1056;;;
8;Neuk�lln;803;Buckow;1;D;65_70;1165;;;
8;Neuk�lln;803;Buckow;1;D;70_75;1173;;;
8;Neuk�lln;803;Buckow;1;D;75_80;1300;;;
8;Neuk�lln;803;Buckow;1;D;80_85;601;;;
8;Neuk�lln;803;Buckow;1;D;85_90;237;;;
8;Neuk�lln;803;Buckow;1;D;90_95;47;;;
8;Neuk�lln;803;Buckow;1;D;95_und_alter;9;
8;Neuk�lln;803;Buckow;2;A;00_05;96;;;
8;Neuk�lln;803;Buckow;2;A;05_10;79;;;
8;Neuk�lln;803;Buckow;2;A;10_15;81;;;
8;Neuk�lln;803;Buckow;2;A;15_20;93;;;
8;Neuk�lln;803;Buckow;2;A;20_25;199;;;
8;Neuk�lln;803;Buckow;2;A;25_30;266;;;
8;Neuk�lln;803;Buckow;2;A;30_35;257;;;
8;Neuk�lln;803;Buckow;2;A;35_40;277;;;
8;Neuk�lln;803;Buckow;2;A;40_45;255;;;
8;Neuk�lln;803;Buckow;2;A;45_50;241;;;
8;Neuk�lln;803;Buckow;2;A;50_55;170;;;
8;Neuk�lln;803;Buckow;2;A;55_60;105;;;
8;Neuk�lln;803;Buckow;2;A;60_65;121;;;
8;Neuk�lln;803;Buckow;2;A;65_70;87;;;
8;Neuk�lln;803;Buckow;2;A;70_75;75;;;
8;Neuk�lln;803;Buckow;2;A;75_80;57;;;
8;Neuk�lln;803;Buckow;2;A;80_85;18;;;
8;Neuk�lln;803;Buckow;2;A;85_90;22;;;
8;Neuk�lln;803;Buckow;2;A;90_95;3;;;
8;Neuk�lln;803;Buckow;2;D;00_05;739;;;
8;Neuk�lln;803;Buckow;2;D;05_10;720;;;
8;Neuk�lln;803;Buckow;2;D;10_15;698;;;
8;Neuk�lln;803;Buckow;2;D;15_20;826;;;
8;Neuk�lln;803;Buckow;2;D;20_25;850;;;
8;Neuk�lln;803;Buckow;2;D;25_30;859;;;
8;Neuk�lln;803;Buckow;2;D;30_35;768;;;
8;Neuk�lln;803;Buckow;2;D;35_40;830;;;
8;Neuk�lln;803;Buckow;2;D;40_45;766;;;
8;Neuk�lln;803;Buckow;2;D;45_50;1212;;;
8;Neuk�lln;803;Buckow;2;D;50_55;1539;;;
8;Neuk�lln;803;Buckow;2;D;55_60;1327;;;
8;Neuk�lln;803;Buckow;2;D;60_65;1215;;;
8;Neuk�lln;803;Buckow;2;D;65_70;1443;;;
8;Neuk�lln;803;Buckow;2;D;70_75;1371;;;
8;Neuk�lln;803;Buckow;2;D;75_80;1518;;;
8;Neuk�lln;803;Buckow;2;D;80_85;922;;;
8;Neuk�lln;803;Buckow;2;D;85_90;419;;;
8;Neuk�lln;803;Buckow;2;D;90_95;169;;;
8;Neuk�lln;803;Buckow;2;D;95_und_alter;49;
8;Neuk�lln;804;Rudow;1;A;00_05;50;;;
8;Neuk�lln;804;Rudow;1;A;05_10;58;;;
8;Neuk�lln;804;Rudow;1;A;10_15;50;;;
8;Neuk�lln;804;Rudow;1;A;15_20;86;;;
8;Neuk�lln;804;Rudow;1;A;20_25;115;;;
8;Neuk�lln;804;Rudow;1;A;25_30;174;;;
8;Neuk�lln;804;Rudow;1;A;30_35;158;;;
8;Neuk�lln;804;Rudow;1;A;35_40;202;;;
8;Neuk�lln;804;Rudow;1;A;40_45;190;;;
8;Neuk�lln;804;Rudow;1;A;45_50;215;;;
8;Neuk�lln;804;Rudow;1;A;50_55;186;;;
8;Neuk�lln;804;Rudow;1;A;55_60;95;;;
8;Neuk�lln;804;Rudow;1;A;60_65;68;;;
8;Neuk�lln;804;Rudow;1;A;65_70;82;;;
8;Neuk�lln;804;Rudow;1;A;70_75;64;;;
8;Neuk�lln;804;Rudow;1;A;75_80;61;;;
8;Neuk�lln;804;Rudow;1;A;80_85;36;;;
8;Neuk�lln;804;Rudow;1;A;85_90;9;;;
8;Neuk�lln;804;Rudow;1;A;90_95;3;;;
8;Neuk�lln;804;Rudow;1;D;00_05;844;;;
8;Neuk�lln;804;Rudow;1;D;05_10;812;;;
8;Neuk�lln;804;Rudow;1;D;10_15;921;;;
8;Neuk�lln;804;Rudow;1;D;15_20;1055;;;
8;Neuk�lln;804;Rudow;1;D;20_25;980;;;
8;Neuk�lln;804;Rudow;1;D;25_30;816;;;
8;Neuk�lln;804;Rudow;1;D;30_35;835;;;
8;Neuk�lln;804;Rudow;1;D;35_40;876;;;
8;Neuk�lln;804;Rudow;1;D;40_45;873;;;
8;Neuk�lln;804;Rudow;1;D;45_50;1385;;;
8;Neuk�lln;804;Rudow;1;D;50_55;1740;;;
8;Neuk�lln;804;Rudow;1;D;55_60;1501;;;
8;Neuk�lln;804;Rudow;1;D;60_65;1213;;;
8;Neuk�lln;804;Rudow;1;D;65_70;1321;;;
8;Neuk�lln;804;Rudow;1;D;70_75;1235;;;
8;Neuk�lln;804;Rudow;1;D;75_80;1248;;;
8;Neuk�lln;804;Rudow;1;D;80_85;633;;;
8;Neuk�lln;804;Rudow;1;D;85_90;222;;;
8;Neuk�lln;804;Rudow;1;D;90_95;59;;;
8;Neuk�lln;804;Rudow;1;D;95_und_alter;12;
8;Neuk�lln;804;Rudow;2;A;00_05;36;;;
8;Neuk�lln;804;Rudow;2;A;05_10;30;;;
8;Neuk�lln;804;Rudow;2;A;10_15;53;;;
8;Neuk�lln;804;Rudow;2;A;15_20;86;;;
8;Neuk�lln;804;Rudow;2;A;20_25;138;;;
8;Neuk�lln;804;Rudow;2;A;25_30;155;;;
8;Neuk�lln;804;Rudow;2;A;30_35;184;;;
8;Neuk�lln;804;Rudow;2;A;35_40;207;;;
8;Neuk�lln;804;Rudow;2;A;40_45;216;;;
8;Neuk�lln;804;Rudow;2;A;45_50;190;;;
8;Neuk�lln;804;Rudow;2;A;50_55;142;;;
8;Neuk�lln;804;Rudow;2;A;55_60;113;;;
8;Neuk�lln;804;Rudow;2;A;60_65;104;;;
8;Neuk�lln;804;Rudow;2;A;65_70;88;;;
8;Neuk�lln;804;Rudow;2;A;70_75;58;;;
8;Neuk�lln;804;Rudow;2;A;75_80;50;;;
8;Neuk�lln;804;Rudow;2;A;80_85;21;;;
8;Neuk�lln;804;Rudow;2;A;85_90;10;;;
8;Neuk�lln;804;Rudow;2;A;90_95;4;;;
8;Neuk�lln;804;Rudow;2;A;95_und_alter;3;
8;Neuk�lln;804;Rudow;2;D;00_05;815;;;
8;Neuk�lln;804;Rudow;2;D;05_10;794;;;
8;Neuk�lln;804;Rudow;2;D;10_15;794;;;
8;Neuk�lln;804;Rudow;2;D;15_20;1047;;;
8;Neuk�lln;804;Rudow;2;D;20_25;919;;;
8;Neuk�lln;804;Rudow;2;D;25_30;745;;;
8;Neuk�lln;804;Rudow;2;D;30_35;891;;;
8;Neuk�lln;804;Rudow;2;D;35_40;941;;;
8;Neuk�lln;804;Rudow;2;D;40_45;1018;;;
8;Neuk�lln;804;Rudow;2;D;45_50;1434;;;
8;Neuk�lln;804;Rudow;2;D;50_55;1801;;;
8;Neuk�lln;804;Rudow;2;D;55_60;1502;;;
8;Neuk�lln;804;Rudow;2;D;60_65;1364;;;
8;Neuk�lln;804;Rudow;2;D;65_70;1470;;;
8;Neuk�lln;804;Rudow;2;D;70_75;1348;;;
8;Neuk�lln;804;Rudow;2;D;75_80;1430;;;
8;Neuk�lln;804;Rudow;2;D;80_85;798;;;
8;Neuk�lln;804;Rudow;2;D;85_90;381;;;
8;Neuk�lln;804;Rudow;2;D;90_95;183;;;
8;Neuk�lln;804;Rudow;2;D;95_und_alter;33;
8;Neuk�lln;805;Gropiusstadt;1;A;00_05;86;;;
8;Neuk�lln;805;Gropiusstadt;1;A;05_10;103;;;
8;Neuk�lln;805;Gropiusstadt;1;A;10_15;104;;;
8;Neuk�lln;805;Gropiusstadt;1;A;15_20;161;;;
8;Neuk�lln;805;Gropiusstadt;1;A;20_25;245;;;
8;Neuk�lln;805;Gropiusstadt;1;A;25_30;359;;;
8;Neuk�lln;805;Gropiusstadt;1;A;30_35;360;;;
8;Neuk�lln;805;Gropiusstadt;1;A;35_40;387;;;
8;Neuk�lln;805;Gropiusstadt;1;A;40_45;384;;;
8;Neuk�lln;805;Gropiusstadt;1;A;45_50;329;;;
8;Neuk�lln;805;Gropiusstadt;1;A;50_55;268;;;
8;Neuk�lln;805;Gropiusstadt;1;A;55_60;209;;;
8;Neuk�lln;805;Gropiusstadt;1;A;60_65;167;;;
8;Neuk�lln;805;Gropiusstadt;1;A;65_70;95;;;
8;Neuk�lln;805;Gropiusstadt;1;A;70_75;116;;;
8;Neuk�lln;805;Gropiusstadt;1;A;75_80;82;;;
8;Neuk�lln;805;Gropiusstadt;1;A;80_85;49;;;
8;Neuk�lln;805;Gropiusstadt;1;A;85_90;20;;;
8;Neuk�lln;805;Gropiusstadt;1;A;90_95;3;;;
8;Neuk�lln;805;Gropiusstadt;1;D;00_05;835;;;
8;Neuk�lln;805;Gropiusstadt;1;D;05_10;763;;;
8;Neuk�lln;805;Gropiusstadt;1;D;10_15;711;;;
8;Neuk�lln;805;Gropiusstadt;1;D;15_20;759;;;
8;Neuk�lln;805;Gropiusstadt;1;D;20_25;775;;;
8;Neuk�lln;805;Gropiusstadt;1;D;25_30;883;;;
8;Neuk�lln;805;Gropiusstadt;1;D;30_35;782;;;
8;Neuk�lln;805;Gropiusstadt;1;D;35_40;653;;;
8;Neuk�lln;805;Gropiusstadt;1;D;40_45;572;;;
8;Neuk�lln;805;Gropiusstadt;1;D;45_50;759;;;
8;Neuk�lln;805;Gropiusstadt;1;D;50_55;986;;;
8;Neuk�lln;805;Gropiusstadt;1;D;55_60;856;;;
8;Neuk�lln;805;Gropiusstadt;1;D;60_65;748;;;
8;Neuk�lln;805;Gropiusstadt;1;D;65_70;869;;;
8;Neuk�lln;805;Gropiusstadt;1;D;70_75;999;;;
8;Neuk�lln;805;Gropiusstadt;1;D;75_80;1131;;;
8;Neuk�lln;805;Gropiusstadt;1;D;80_85;619;;;
8;Neuk�lln;805;Gropiusstadt;1;D;85_90;177;;;
8;Neuk�lln;805;Gropiusstadt;1;D;90_95;61;;;
8;Neuk�lln;805;Gropiusstadt;1;D;95_und_alter;6;
8;Neuk�lln;805;Gropiusstadt;2;A;00_05;76;;;
8;Neuk�lln;805;Gropiusstadt;2;A;05_10;76;;;
8;Neuk�lln;805;Gropiusstadt;2;A;10_15;89;;;
8;Neuk�lln;805;Gropiusstadt;2;A;15_20;134;;;
8;Neuk�lln;805;Gropiusstadt;2;A;20_25;218;;;
8;Neuk�lln;805;Gropiusstadt;2;A;25_30;351;;;
8;Neuk�lln;805;Gropiusstadt;2;A;30_35;363;;;
8;Neuk�lln;805;Gropiusstadt;2;A;35_40;335;;;
8;Neuk�lln;805;Gropiusstadt;2;A;40_45;382;;;
8;Neuk�lln;805;Gropiusstadt;2;A;45_50;329;;;
8;Neuk�lln;805;Gropiusstadt;2;A;50_55;321;;;
8;Neuk�lln;805;Gropiusstadt;2;A;55_60;220;;;
8;Neuk�lln;805;Gropiusstadt;2;A;60_65;171;;;
8;Neuk�lln;805;Gropiusstadt;2;A;65_70;153;;;
8;Neuk�lln;805;Gropiusstadt;2;A;70_75;100;;;
8;Neuk�lln;805;Gropiusstadt;2;A;75_80;79;;;
8;Neuk�lln;805;Gropiusstadt;2;A;80_85;46;;;
8;Neuk�lln;805;Gropiusstadt;2;A;85_90;19;;;
8;Neuk�lln;805;Gropiusstadt;2;A;90_95;7;;;
8;Neuk�lln;805;Gropiusstadt;2;D;00_05;807;;;
8;Neuk�lln;805;Gropiusstadt;2;D;05_10;722;;;
8;Neuk�lln;805;Gropiusstadt;2;D;10_15;683;;;
8;Neuk�lln;805;Gropiusstadt;2;D;15_20;666;;;
8;Neuk�lln;805;Gropiusstadt;2;D;20_25;701;;;
8;Neuk�lln;805;Gropiusstadt;2;D;25_30;911;;;
8;Neuk�lln;805;Gropiusstadt;2;D;30_35;688;;;
8;Neuk�lln;805;Gropiusstadt;2;D;35_40;629;;;
8;Neuk�lln;805;Gropiusstadt;2;D;40_45;612;;;
8;Neuk�lln;805;Gropiusstadt;2;D;45_50;746;;;
8;Neuk�lln;805;Gropiusstadt;2;D;50_55;1053;;;
8;Neuk�lln;805;Gropiusstadt;2;D;55_60;991;;;
8;Neuk�lln;805;Gropiusstadt;2;D;60_65;1007;;;
8;Neuk�lln;805;Gropiusstadt;2;D;65_70;1224;;;
8;Neuk�lln;805;Gropiusstadt;2;D;70_75;1335;;;
8;Neuk�lln;805;Gropiusstadt;2;D;75_80;1561;;;
8;Neuk�lln;805;Gropiusstadt;2;D;80_85;972;;;
8;Neuk�lln;805;Gropiusstadt;2;D;85_90;481;;;
8;Neuk�lln;805;Gropiusstadt;2;D;90_95;178;;;
8;Neuk�lln;805;Gropiusstadt;2;D;95_und_alter;64;
9;Treptow-K�penick;901;Alt-Treptow;1;A;00_05;35;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;05_10;15;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;10_15;13;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;15_20;37;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;20_25;108;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;25_30;200;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;30_35;203;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;35_40;173;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;40_45;124;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;45_50;105;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;50_55;74;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;55_60;39;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;60_65;22;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;65_70;3;;;
9;Treptow-K�penick;901;Alt-Treptow;1;A;70_75;12;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;00_05;347;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;05_10;283;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;10_15;249;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;15_20;164;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;20_25;147;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;25_30;331;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;30_35;532;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;35_40;589;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;40_45;410;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;45_50;404;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;50_55;432;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;55_60;314;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;60_65;168;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;65_70;139;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;70_75;91;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;75_80;124;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;80_85;93;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;85_90;40;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;90_95;15;;;
9;Treptow-K�penick;901;Alt-Treptow;1;D;95_und_alter;3;
9;Treptow-K�penick;901;Alt-Treptow;2;A;00_05;24;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;05_10;20;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;10_15;22;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;15_20;9;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;20_25;90;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;25_30;183;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;30_35;201;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;35_40;135;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;40_45;95;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;45_50;66;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;50_55;40;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;55_60;18;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;60_65;21;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;65_70;13;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;70_75;10;;;
9;Treptow-K�penick;901;Alt-Treptow;2;A;75_80;6;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;00_05;349;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;05_10;257;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;10_15;190;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;15_20;170;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;20_25;139;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;25_30;379;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;30_35;617;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;35_40;581;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;40_45;409;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;45_50;383;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;50_55;356;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;55_60;241;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;60_65;175;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;65_70;148;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;70_75;160;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;75_80;199;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;80_85;144;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;85_90;81;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;90_95;26;;;
9;Treptow-K�penick;901;Alt-Treptow;2;D;95_und_alter;9;
9;Treptow-K�penick;902;Pl�nterwald;1;A;00_05;22;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;05_10;9;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;10_15;9;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;15_20;3;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;20_25;50;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;25_30;85;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;30_35;77;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;35_40;50;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;40_45;54;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;45_50;27;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;50_55;21;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;55_60;9;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;60_65;12;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;65_70;3;;;
9;Treptow-K�penick;902;Pl�nterwald;1;A;80_85;6;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;00_05;256;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;05_10;191;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;10_15;142;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;15_20;138;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;20_25;162;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;25_30;374;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;30_35;495;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;35_40;393;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;40_45;302;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;45_50;426;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;50_55;438;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;55_60;319;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;60_65;219;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;65_70;193;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;70_75;198;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;75_80;311;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;80_85;207;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;85_90;104;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;90_95;19;;;
9;Treptow-K�penick;902;Pl�nterwald;1;D;95_und_alter;3;
9;Treptow-K�penick;902;Pl�nterwald;2;A;00_05;37;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;05_10;4;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;10_15;7;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;15_20;3;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;20_25;54;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;25_30;85;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;30_35;80;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;35_40;54;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;40_45;33;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;45_50;40;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;50_55;23;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;55_60;15;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;60_65;3;;;
9;Treptow-K�penick;902;Pl�nterwald;2;A;65_70;3;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;00_05;264;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;05_10;163;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;10_15;143;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;15_20;129;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;20_25;205;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;25_30;438;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;30_35;462;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;35_40;360;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;40_45;252;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;45_50;315;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;50_55;399;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;55_60;327;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;60_65;259;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;65_70;224;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;70_75;327;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;75_80;519;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;80_85;361;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;85_90;164;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;90_95;43;;;
9;Treptow-K�penick;902;Pl�nterwald;2;D;95_und_alter;20;
9;Treptow-K�penick;903;Baumschulenweg;1;A;00_05;9;;;
9;Treptow-K�penick;903;Baumschulenweg;1;A;05_10;21;;;
